index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
104	16216944	GE#interleukin 10	DI#creutzfeldt_jakob disease	163#177	56#59	interleukin 10	CJD	0	1	DESIGN: Cerebrospinal fluid samples were collected from @DISEASE$ patients and control subjects, and concentrations of the anti-inflammatory cytokines interleukin 4 and @GENE$ were determined using an enzyme-linked immunosorbent assay.
105	16216944	GE#interleukin 10	DI#creutzfeldt_jakob disease	9#23	89#92	Interleukin 10	CJD	0	1	RESULTS: @GENE$ levels were significantly elevated in the cerebrospinal fluid of @DISEASE$ patients (median, 9.8 pg/mL).
106	28548960	GE#lipoprotein lipase	DI#hypertriglyceridemia	62#80	7#27	lipoprotein lipase	hypertriglyceridemia	0	1	Severe @DISEASE$ due to two novel loss-of-function @GENE$ gene mutations (C310R/E396V) in a Chinese family associated with recurrent acute pancreatitis.
107	28548960	GE#lipoprotein lipase	DI#recurrent acute pancreatitis	62#80	146#174	lipoprotein lipase	recurrent acute pancreatitis	0	1	Severe hypertriglyceridemia due to two novel loss-of-function @GENE$ gene mutations (C310R/E396V) in a Chinese family associated with @DISEASE$.
108	31358993	GE#cela2a	DI#atherosclerosis	0#6	43#58	CELA2A	atherosclerosis	0	1	@GENE$ mutations predispose to early-onset @DISEASE$ and metabolic syndrome and affect plasma insulin and platelet activation.
109	31358993	GE#cela2a	DI#metabolic syndrome	0#6	63#81	CELA2A	metabolic syndrome	0	1	@GENE$ mutations predispose to early-onset atherosclerosis and @DISEASE$ and affect plasma insulin and platelet activation.
110	31358993	GE#insulin	DI#atherosclerosis	100#107	43#58	insulin	atherosclerosis	0	1	CELA2A mutations predispose to early-onset @DISEASE$ and metabolic syndrome and affect plasma @GENE$ and platelet activation.
111	31358993	GE#insulin	DI#metabolic syndrome	100#107	63#81	insulin	metabolic syndrome	0	1	CELA2A mutations predispose to early-onset atherosclerosis and @DISEASE$ and affect plasma @GENE$ and platelet activation.
112	31358993	GE#cela2a	DI#atherosclerosis	227#270	94#109	chymotrypsin-like elastase family member 2A	atherosclerosis	0	1	We performed whole-exome sequence analysis in kindreds with extreme phenotypes of early-onset @DISEASE$ and metabolic syndrome, and identified novel loss-of-function mutations in the gene encoding the pancreatic elastase @GENE$ (CELA2A).
113	31358993	GE#cela2a	DI#metabolic syndrome	227#270	114#132	chymotrypsin-like elastase family member 2A	metabolic syndrome	0	1	We performed whole-exome sequence analysis in kindreds with extreme phenotypes of early-onset atherosclerosis and @DISEASE$, and identified novel loss-of-function mutations in the gene encoding the pancreatic elastase @GENE$ (CELA2A).
114	23182655	GE#prrt2	DI#paroxysmal kinesigenic dyskinesia	0#5	22#55	PRRT2	paroxysmal kinesigenic dyskinesia	0	1	@GENE$ mutation causes @DISEASE$ and hemiplegic migraine in monozygotic twins.
115	23182655	GE#prrt2	DI#hemiplegic migraine	0#5	60#79	PRRT2	hemiplegic migraine	0	1	@GENE$ mutation causes paroxysmal kinesigenic dyskinesia and @DISEASE$ in monozygotic twins.
116	23182655	GE#prrt2	DI#paroxysmal kinesigenic dyskinesia	0#5	74#107	PRRT2	Paroxysmal kinesigenic dyskinesia	0	1	@GENE$ gene mutations have recently been identified as a causative gene of @DISEASE$ (PKD), a rare movement disorder characterised by the occurrence of chorea, dystonia or athetosis triggered by sudden action.
117	23182655	GE#prrt2	DI#chorea	0#5	175#181	PRRT2	chorea	0	0	@GENE$ gene mutations have recently been identified as a causative gene of Paroxysmal kinesigenic dyskinesia (PKD), a rare movement disorder characterised by the occurrence of @DISEASE$, dystonia or athetosis triggered by sudden action.
118	23182655	GE#prrt2	DI#paroxysmal kinesigenic dyskinesia	109#114	34#37	PRRT2	PKD	0	1	Here we report the coexistence of @DISEASE$ and hemiplegic migraine in twins harbouring a heterozygous mutation in @GENE$.
119	23182655	GE#prrt2	DI#hemiplegic migraine	109#114	42#61	PRRT2	hemiplegic migraine	0	1	Here we report the coexistence of PKD and @DISEASE$ in twins harbouring a heterozygous mutation in @GENE$.
120	23182655	GE#prrt2	DI#paroxysmal kinesigenic dyskinesia	243#248	19#22	PRRT2	PKD	0	1	The association of @DISEASE$ and hemiplegic migraine has been previously reported in one large family, associated to febrile convulsions and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
121	23182655	GE#prrt2	DI#hemiplegic migraine	243#248	27#46	PRRT2	hemiplegic migraine	0	1	The association of PKD and @DISEASE$ has been previously reported in one large family, associated to febrile convulsions and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
122	23182655	GE#prrt2	DI#febrile convulsions	243#248	111#130	PRRT2	febrile convulsions	0	0	The association of PKD and hemiplegic migraine has been previously reported in one large family, associated to @DISEASE$ and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
123	23182655	GE#prrt2	DI#afebrile seizures	243#248	135#152	PRRT2	afebrile seizures	0	0	The association of PKD and hemiplegic migraine has been previously reported in one large family, associated to febrile convulsions and @DISEASE$ in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
124	23182655	GE#prrt2	DI#paroxysmal kinesigenic dyskinesia	149#154	50#53	PRRT2	PKD	0	1	The co-occurrence of both hemiplegic migraine and @DISEASE$ in monozygotic twins expands the phenotypic spectrum of intermittent manifestations related to @GENE$ and perhaps suggests an additional causing gene for hemiplegic migraine.
125	23182655	GE#prrt2	DI#hemiplegic migraine	149#154	26#45	PRRT2	hemiplegic migraine	0	1	The co-occurrence of both @DISEASE$ and PKD in monozygotic twins expands the phenotypic spectrum of intermittent manifestations related to @GENE$ and perhaps suggests an additional causing gene for hemiplegic migraine.
126	17302900	GE#il_10	DI#onchocerciasis	132#137	22#36	IL-10	onchocerciasis	0	1	In ivermectin-treated @DISEASE$ patients, IL-5 production in responses to the mitogen phytohaemagglutinin (PHA) decreased, but @GENE$ in response PHA increased, and neither attained the cytokine production levels of endemic controls.
127	17302900	GE#il_5	DI#onchocerciasis	47#51	22#36	IL-5	onchocerciasis	0	0	In ivermectin-treated @DISEASE$ patients, @GENE$ production in responses to the mitogen phytohaemagglutinin (PHA) decreased, but IL-10 in response PHA increased, and neither attained the cytokine production levels of endemic controls.
128	17302900	GE#pha	DI#onchocerciasis	112#115	22#36	PHA	onchocerciasis	0	0	In ivermectin-treated @DISEASE$ patients, IL-5 production in responses to the mitogen phytohaemagglutinin (@GENE$) decreased, but IL-10 in response PHA increased, and neither attained the cytokine production levels of endemic controls.
129	30689861	GE#irf6	DI#orofacial clefting syndromes	13#17	42#70	IRF6	orofacial clefting syndromes	0	1	Mutations in @GENE$, TFAP2A and GRHL3 cause @DISEASE$ in humans.
130	30689861	GE#tfap2a	DI#orofacial clefting syndromes	19#25	42#70	TFAP2A	orofacial clefting syndromes	0	1	Mutations in IRF6, @GENE$ and GRHL3 cause @DISEASE$ in humans.
131	30689861	GE#grhl3	DI#orofacial clefting syndromes	30#35	42#70	GRHL3	orofacial clefting syndromes	0	1	Mutations in IRF6, TFAP2A and @GENE$ cause @DISEASE$ in humans.
132	30689861	GE#irf6	DI#exencephaly	19#23	31#42	Irf6	exencephaly	0	1	Over-expression of @GENE$ caused @DISEASE$, a rostral neural tube defect, through suppression of Tfap2a and Grhl3 expression.
133	30689861	GE#tfap2a	DI#exencephaly	97#103	31#42	Tfap2a	exencephaly	0	1	Over-expression of Irf6 caused @DISEASE$, a rostral neural tube defect, through suppression of @GENE$ and Grhl3 expression.
134	30689861	GE#grhl3	DI#exencephaly	108#113	31#42	Grhl3	exencephaly	0	1	Over-expression of Irf6 caused @DISEASE$, a rostral neural tube defect, through suppression of Tfap2a and @GENE$ expression.
135	30689861	GE#irf6	DI#exencephaly	16#20	127#138	Irf6	anencephaly	0	1	To test whether @GENE$ function in neurulation was conserved, we sequenced samples obtained from human cases of spina bifida and @DISEASE$.
136	30689861	GE#irf6	DI#spina bifida	16#20	110#122	Irf6	spina bifida	0	1	To test whether @GENE$ function in neurulation was conserved, we sequenced samples obtained from human cases of @DISEASE$ and anencephaly.
137	29365063	GE#grin1	DI#bilateral polymicrogyria	21#26	43#67	GRIN1	bilateral polymicrogyria	0	1	De novo mutations in @GENE$ cause extensive @DISEASE$.
138	29365063	GE#grin1	DI#polymicrogyria	64#69	87#101	GRIN1	polymicrogyria	0	0	These regions are rarely mutated in the normal population or in @GENE$ patients without @DISEASE$.
139	29365063	GE#grin1	DI#polymicrogyria	44#49	210#224	GRIN1	polymicrogyria	0	0	These results are striking because previous @GENE$ mutations have generally caused loss of function, and because N-methyl-d-aspartate receptor agonists have been used for many years to generate animal models of @DISEASE$.
140	29365063	GE#n_methyl_d_aspartate receptor	DI#polymicrogyria	112#141	210#224	N-methyl-d-aspartate receptor	polymicrogyria	0	0	These results are striking because previous GRIN1 mutations have generally caused loss of function, and because @GENE$ agonists have been used for many years to generate animal models of @DISEASE$.
141	29365063	GE#grin1	DI#polymicrogyria	68#73	123#137	GRIN1	polymicrogyria	0	0	Using whole-exome sequencing we found de novo heterozygous missense @GENE$ mutations in 2 of 57 parent-offspring trios with @DISEASE$.
142	29365063	GE#grin1	DI#polymicrogyria	68#73	184#198	GRIN1	polymicrogyria	0	0	Overall, our results expand the phenotypic spectrum associated with @GENE$ mutations and highlight the important role of N-methyl-d-aspartate receptor signalling in the pathogenesis of @DISEASE$.
143	29365063	GE#grin1	DI#polymicrogyria_associated	104#109	78#103	GRIN1	polymicrogyria-associated	0	1	Using two-electrode and whole-cell voltage-clamp analysis, we showed that the @DISEASE$ @GENE$ mutations significantly alter the in vitro activity of the receptor.
144	29365063	GE#grin1	DI#polymicrogyria_associated	30#35	4#29	GRIN1	polymicrogyria-associated	0	1	The @DISEASE$ @GENE$ mutations tended to cluster in the S2 region (part of the ligand-binding domain of GluN1) or the adjacent M3 helix.
145	29365063	GE#glun1	DI#polymicrogyria_associated	119#124	4#29	GluN1	polymicrogyria-associated	0	1	The @DISEASE$ GRIN1 mutations tended to cluster in the S2 region (part of the ligand-binding domain of @GENE$) or the adjacent M3 helix.
146	30718541	GE#hcrtr1	DI#panic disorder agoraphobia	49#55	74#100	HCRTR1	panic disorder/agoraphobia	0	1	Orexin in the anxiety spectrum: association of a @GENE$ polymorphism with @DISEASE$, CBT treatment response and fear-related intermediate phenotypes.
147	30718541	GE#hcrtr1	DI#panic disorder pd with without agoraphobia ag	130#136	166#215	HCRTR1	panic disorder (PD) with/without agoraphobia (AG)	0	1	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in @DISEASE$, PD/AG treatment response, and PD/AG-related intermediate phenotypes.
148	30718541	GE#hcrtr1	DI#pd ag	130#136	217#222	HCRTR1	PD/AG	0	1	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), @DISEASE$ treatment response, and PD/AG-related intermediate phenotypes.
149	30718541	GE#hcrtr1	DI#pd ag_related	130#136	247#260	HCRTR1	PD/AG-related	0	0	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), PD/AG treatment response, and @DISEASE$ intermediate phenotypes.
150	30718541	GE#orexin 1	DI#panic disorder pd with without agoraphobia ag	51#59	166#215	orexin 1	panic disorder (PD) with/without agoraphobia (AG)	0	1	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in @DISEASE$, PD/AG treatment response, and PD/AG-related intermediate phenotypes.
151	30718541	GE#orexin 1	DI#pd ag	51#59	217#222	orexin 1	PD/AG	0	1	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), @DISEASE$ treatment response, and PD/AG-related intermediate phenotypes.
152	30718541	GE#orexin 1	DI#pd ag_related	51#59	247#260	orexin 1	PD/AG-related	0	0	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), PD/AG treatment response, and @DISEASE$ intermediate phenotypes.
153	30718541	GE#hcrtr1	DI#pd ag	67#73	134#139	HCRTR1	PD/AG	0	1	Here, a multilevel approach was applied to test the non-synonymous @GENE$ C/T Ile408Val gene variant (rs2271933) for association with @DISEASE$ in two independent case-control samples (total n = 613 cases, 1839 healthy subjects), as an outcome predictor of a six-weeks exposure-based cognitive behavioral therapy (CBT) in PD/AG patients (n = 189), as well as with respect to agoraphobic cognitions (ACQ) (n = 483 patients, n = 2382 healthy subjects), fMRI alerting network activation in healthy subjects (n = 94), and a behavioral avoidance task in PD/AG pre- and post-CBT (n = 271).
154	30718541	GE#hcrtr1	DI#pd ag	4#10	50#55	HCRTR1	PD/AG	0	1	The @GENE$ rs2271933 T allele was associated with @DISEASE$ in both samples independently, and in their meta-analysis (p = 4.2 x 10-7), particularly in the female subsample (p = 9.8 x 10-9).
155	30718541	GE#hcrtr1	DI#pd ag	78#84	119#124	HCRTR1	PD/AG	0	1	In sum, the present results provide converging evidence for an involvement of @GENE$ gene variation in the etiology of @DISEASE$ and PD/AG-related traits as well as treatment response to CBT, supporting future therapeutic approaches targeting the orexin-related arousal system.
156	31767781	GE#il_17	DI#pseudomonas aeruginosa keratitis	0#5	15#47	IL-17	Pseudomonas aeruginosa Keratitis	0	1	@GENE$ Promotes @DISEASE$ in C57BL/6 Mouse Corneas.
157	31767781	GE#il_17	DI#pseudomonas aeruginosa infection	71#76	117#149	IL-17	Pseudomonas aeruginosa infection	0	0	The aim of this study was to elucidate the expression and functions of @GENE$ in C57BL/6 mouse corneas in response to @DISEASE$.
158	31767781	GE#il_17	DI#p. aeruginosa keratitis	42#48	136#159	IL-17A	P. aeruginosa keratitis	0	1	Taken together, our results revealed that @GENE$, along with its downstream factor OPG, plays a detrimental role in the pathogenesis of @DISEASE$.
159	31767781	GE#osteoprotegerin	DI#p. aeruginosa keratitis	83#86	136#159	OPG	P. aeruginosa keratitis	0	1	Taken together, our results revealed that IL-17A, along with its downstream factor @GENE$, plays a detrimental role in the pathogenesis of @DISEASE$.
160	31767781	GE#il_17	DI#p. aeruginosa keratitis	10#16	122#145	IL-17A	P. aeruginosa keratitis	0	1	Targeting @GENE$ and/or the OPG/RANKL/RANK/TRAIL system is a potential therapeutic strategy in controlling the outcome of @DISEASE$, which was demonstrated by concurrent topical application of IL-17A-neutralizing Ab and ciprofloxacin in B6 mice.
161	31767781	GE#il_17a_neutralizing	DI#p. aeruginosa keratitis	207#226	122#145	IL-17A-neutralizing	P. aeruginosa keratitis	0	0	Targeting IL-17A and/or the OPG/RANKL/RANK/TRAIL system is a potential therapeutic strategy in controlling the outcome of @DISEASE$, which was demonstrated by concurrent topical application of @GENE$ Ab and ciprofloxacin in B6 mice.
162	31767781	GE#il_17	DI#p. aeruginosa keratitis	10#16	141#164	IL-17A	P. aeruginosa keratitis	0	1	Targeting @GENE$ or the IL-17A-specific receptor IL-17RA/IL-17RC with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
163	31767781	GE#il_17a_specific receptor	DI#p. aeruginosa keratitis	24#48	141#164	IL-17A-specific receptor	P. aeruginosa keratitis	0	1	Targeting IL-17A or the @GENE$ IL-17RA/IL-17RC with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
164	31767781	GE#il_17ra il_17rc	DI#p. aeruginosa keratitis	49#64	141#164	IL-17RA/IL-17RC	P. aeruginosa keratitis	0	1	Targeting IL-17A or the IL-17A-specific receptor @GENE$ with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
