index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
129	30689861	13#17	42#70	IRF6	orofacial clefting syndromes	1	Mutations in @GENE$, TFAP2A and GRHL3 cause @DISEASE$ in humans.
130	30689861	19#25	42#70	TFAP2A	orofacial clefting syndromes	1	Mutations in IRF6, @GENE$ and GRHL3 cause @DISEASE$ in humans.
131	30689861	30#35	42#70	GRHL3	orofacial clefting syndromes	1	Mutations in IRF6, TFAP2A and @GENE$ cause @DISEASE$ in humans.
132	30689861	19#23	31#42	Irf6	exencephaly	1	Over-expression of @GENE$ caused @DISEASE$, a rostral neural tube defect, through suppression of Tfap2a and Grhl3 expression.
133	30689861	97#103	31#42	Tfap2a	exencephaly	1	Over-expression of Irf6 caused @DISEASE$, a rostral neural tube defect, through suppression of @GENE$ and Grhl3 expression.
134	30689861	108#113	31#42	Grhl3	exencephaly	1	Over-expression of Irf6 caused @DISEASE$, a rostral neural tube defect, through suppression of Tfap2a and @GENE$ expression.
135	30689861	16#20	127#138	Irf6	anencephaly	1	To test whether @GENE$ function in neurulation was conserved, we sequenced samples obtained from human cases of spina bifida and @DISEASE$.
136	30689861	16#20	110#122	Irf6	spina bifida	1	To test whether @GENE$ function in neurulation was conserved, we sequenced samples obtained from human cases of @DISEASE$ and anencephaly.
137	29365063	21#26	43#67	GRIN1	bilateral polymicrogyria	1	De novo mutations in @GENE$ cause extensive @DISEASE$.
138	29365063	64#69	87#101	GRIN1	polymicrogyria	0	These regions are rarely mutated in the normal population or in @GENE$ patients without @DISEASE$.
139	29365063	44#49	210#224	GRIN1	polymicrogyria	0	These results are striking because previous @GENE$ mutations have generally caused loss of function, and because N-methyl-d-aspartate receptor agonists have been used for many years to generate animal models of @DISEASE$.
140	29365063	112#141	210#224	N-methyl-d-aspartate receptor	polymicrogyria	0	These results are striking because previous GRIN1 mutations have generally caused loss of function, and because @GENE$ agonists have been used for many years to generate animal models of @DISEASE$.
141	29365063	68#73	123#137	GRIN1	polymicrogyria	0	Using whole-exome sequencing we found de novo heterozygous missense @GENE$ mutations in 2 of 57 parent-offspring trios with @DISEASE$.
142	29365063	68#73	184#198	GRIN1	polymicrogyria	0	Overall, our results expand the phenotypic spectrum associated with @GENE$ mutations and highlight the important role of N-methyl-d-aspartate receptor signalling in the pathogenesis of @DISEASE$.
143	29365063	104#109	78#103	GRIN1	polymicrogyria-associated	1	Using two-electrode and whole-cell voltage-clamp analysis, we showed that the @DISEASE$ @GENE$ mutations significantly alter the in vitro activity of the receptor.
144	29365063	30#35	4#29	GRIN1	polymicrogyria-associated	1	The @DISEASE$ @GENE$ mutations tended to cluster in the S2 region (part of the ligand-binding domain of GluN1) or the adjacent M3 helix.
145	29365063	119#124	4#29	GluN1	polymicrogyria-associated	1	The @DISEASE$ GRIN1 mutations tended to cluster in the S2 region (part of the ligand-binding domain of @GENE$) or the adjacent M3 helix.
146	30718541	49#55	74#100	HCRTR1	panic disorder/agoraphobia	1	Orexin in the anxiety spectrum: association of a @GENE$ polymorphism with @DISEASE$, CBT treatment response and fear-related intermediate phenotypes.
147	30718541	130#136	166#215	HCRTR1	panic disorder (PD) with/without agoraphobia (AG)	1	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in @DISEASE$, PD/AG treatment response, and PD/AG-related intermediate phenotypes.
148	30718541	130#136	217#222	HCRTR1	PD/AG	1	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), @DISEASE$ treatment response, and PD/AG-related intermediate phenotypes.
149	30718541	130#136	247#260	HCRTR1	PD/AG-related	0	Preclinical studies point to a pivotal role of the orexin 1 (OX1) receptor in arousal and fear learning and therefore suggest the @GENE$ gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), PD/AG treatment response, and @DISEASE$ intermediate phenotypes.
150	30718541	51#59	166#215	orexin 1	panic disorder (PD) with/without agoraphobia (AG)	1	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in @DISEASE$, PD/AG treatment response, and PD/AG-related intermediate phenotypes.
151	30718541	51#59	217#222	orexin 1	PD/AG	1	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), @DISEASE$ treatment response, and PD/AG-related intermediate phenotypes.
152	30718541	51#59	247#260	orexin 1	PD/AG-related	0	Preclinical studies point to a pivotal role of the @GENE$ (OX1) receptor in arousal and fear learning and therefore suggest the HCRTR1 gene as a prime candidate in panic disorder (PD) with/without agoraphobia (AG), PD/AG treatment response, and @DISEASE$ intermediate phenotypes.
153	30718541	67#73	134#139	HCRTR1	PD/AG	1	Here, a multilevel approach was applied to test the non-synonymous @GENE$ C/T Ile408Val gene variant (rs2271933) for association with @DISEASE$ in two independent case-control samples (total n = 613 cases, 1839 healthy subjects), as an outcome predictor of a six-weeks exposure-based cognitive behavioral therapy (CBT) in PD/AG patients (n = 189), as well as with respect to agoraphobic cognitions (ACQ) (n = 483 patients, n = 2382 healthy subjects), fMRI alerting network activation in healthy subjects (n = 94), and a behavioral avoidance task in PD/AG pre- and post-CBT (n = 271).
154	30718541	4#10	50#55	HCRTR1	PD/AG	1	The @GENE$ rs2271933 T allele was associated with @DISEASE$ in both samples independently, and in their meta-analysis (p = 4.2 x 10-7), particularly in the female subsample (p = 9.8 x 10-9).
155	30718541	78#84	119#124	HCRTR1	PD/AG	1	In sum, the present results provide converging evidence for an involvement of @GENE$ gene variation in the etiology of @DISEASE$ and PD/AG-related traits as well as treatment response to CBT, supporting future therapeutic approaches targeting the orexin-related arousal system.
156	31767781	0#5	15#47	IL-17	Pseudomonas aeruginosa Keratitis	1	@GENE$ Promotes @DISEASE$ in C57BL/6 Mouse Corneas.
157	31767781	71#76	117#149	IL-17	Pseudomonas aeruginosa infection	0	The aim of this study was to elucidate the expression and functions of @GENE$ in C57BL/6 mouse corneas in response to @DISEASE$.
158	31767781	42#48	136#159	IL-17A	P. aeruginosa keratitis	1	Taken together, our results revealed that @GENE$, along with its downstream factor OPG, plays a detrimental role in the pathogenesis of @DISEASE$.
159	31767781	83#86	136#159	OPG	P. aeruginosa keratitis	1	Taken together, our results revealed that IL-17A, along with its downstream factor @GENE$, plays a detrimental role in the pathogenesis of @DISEASE$.
160	31767781	10#16	122#145	IL-17A	P. aeruginosa keratitis	1	Targeting @GENE$ and/or the OPG/RANKL/RANK/TRAIL system is a potential therapeutic strategy in controlling the outcome of @DISEASE$, which was demonstrated by concurrent topical application of IL-17A-neutralizing Ab and ciprofloxacin in B6 mice.
161	31767781	207#226	122#145	IL-17A-neutralizing	P. aeruginosa keratitis	0	Targeting IL-17A and/or the OPG/RANKL/RANK/TRAIL system is a potential therapeutic strategy in controlling the outcome of @DISEASE$, which was demonstrated by concurrent topical application of @GENE$ Ab and ciprofloxacin in B6 mice.
162	31767781	10#16	141#164	IL-17A	P. aeruginosa keratitis	1	Targeting @GENE$ or the IL-17A-specific receptor IL-17RA/IL-17RC with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
163	31767781	24#48	141#164	IL-17A-specific receptor	P. aeruginosa keratitis	1	Targeting IL-17A or the @GENE$ IL-17RA/IL-17RC with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
164	31767781	49#64	141#164	IL-17RA/IL-17RC	P. aeruginosa keratitis	1	Targeting IL-17A or the IL-17A-specific receptor @GENE$ with neutralizing Abs resulted in a significant decrease in the severity of @DISEASE$, including a decrease in bacterial burden and polymorphonuclear leukocyte infiltration.
165	31767781	96#102	174#197	IL-17A	P. aeruginosa keratitis	1	A cytokine protein array revealed that the expression of osteoprotegerin (OPG) was regulated by @GENE$, and OPG neutralization also resulted in a decrease in the severity of @DISEASE$.
166	31767781	57#72	174#197	osteoprotegerin	P. aeruginosa keratitis	1	A cytokine protein array revealed that the expression of @GENE$ (OPG) was regulated by IL-17A, and OPG neutralization also resulted in a decrease in the severity of @DISEASE$.
167	27643881	68#73	131#150	PARP1	Soft Tissue Sarcoma	1	Individual and Combined Expression of DNA Damage Response Molecules @GENE$, gammaH2AX, BRCA1, and BRCA2 Predict Shorter Survival of @DISEASE$ Patients.
168	27643881	75#84	131#150	gammaH2AX	Soft Tissue Sarcoma	1	Individual and Combined Expression of DNA Damage Response Molecules PARP1, @GENE$, BRCA1, and BRCA2 Predict Shorter Survival of @DISEASE$ Patients.
169	27643881	86#91	131#150	BRCA1	Soft Tissue Sarcoma	1	Individual and Combined Expression of DNA Damage Response Molecules PARP1, gammaH2AX, @GENE$, and BRCA2 Predict Shorter Survival of @DISEASE$ Patients.
170	27643881	97#102	131#150	BRCA2	Soft Tissue Sarcoma	1	Individual and Combined Expression of DNA Damage Response Molecules PARP1, gammaH2AX, BRCA1, and @GENE$ Predict Shorter Survival of @DISEASE$ Patients.
171	27643881	66#71	151#170	PARP1	soft tissue sarcoma	1	In this study, we evaluated the immunohistochemical expression of @GENE$, gammaH2AX, BRCA1, and BRCA2 and their prognostic significance in 112 cases of @DISEASE$ (STS).
172	27643881	73#82	151#170	gammaH2AX	soft tissue sarcoma	1	In this study, we evaluated the immunohistochemical expression of PARP1, @GENE$, BRCA1, and BRCA2 and their prognostic significance in 112 cases of @DISEASE$ (STS).
173	27643881	84#89	151#170	BRCA1	soft tissue sarcoma	1	In this study, we evaluated the immunohistochemical expression of PARP1, gammaH2AX, @GENE$, and BRCA2 and their prognostic significance in 112 cases of @DISEASE$ (STS).
174	27643881	95#100	151#170	BRCA2	soft tissue sarcoma	1	In this study, we evaluated the immunohistochemical expression of PARP1, gammaH2AX, BRCA1, and @GENE$ and their prognostic significance in 112 cases of @DISEASE$ (STS).
175	27643881	113#118	188#191	PARP1	STS	1	In conclusion, this study demonstrates that the individual and combined expression patterns of the DDR molecules @GENE$, gammaH2AX, BRCA1, and BRCA2 could be predictive of the prognosis of @DISEASE$ patients and suggests that controlling the activity of these DDR molecules could be employed in new therapeutic stratagems for the treatment of STS.
176	27643881	120#129	188#191	gammaH2AX	STS	1	In conclusion, this study demonstrates that the individual and combined expression patterns of the DDR molecules PARP1, @GENE$, BRCA1, and BRCA2 could be predictive of the prognosis of @DISEASE$ patients and suggests that controlling the activity of these DDR molecules could be employed in new therapeutic stratagems for the treatment of STS.
177	27643881	131#136	188#191	BRCA1	STS	1	In conclusion, this study demonstrates that the individual and combined expression patterns of the DDR molecules PARP1, gammaH2AX, @GENE$, and BRCA2 could be predictive of the prognosis of @DISEASE$ patients and suggests that controlling the activity of these DDR molecules could be employed in new therapeutic stratagems for the treatment of STS.
178	27643881	142#147	188#191	BRCA2	STS	1	In conclusion, this study demonstrates that the individual and combined expression patterns of the DDR molecules PARP1, gammaH2AX, BRCA1, and @GENE$ could be predictive of the prognosis of @DISEASE$ patients and suggests that controlling the activity of these DDR molecules could be employed in new therapeutic stratagems for the treatment of STS.
179	31525197	48#54	111#140	Ov-103	Onchocerca volvulus infection	1	Antibody responses against the vaccine antigens @GENE$ and Ov-RAL-2 are associated with protective immunity to @DISEASE$ in both mice and humans.
180	31525197	59#67	111#140	Ov-RAL-2	Onchocerca volvulus infection	1	Antibody responses against the vaccine antigens Ov-103 and @GENE$ are associated with protective immunity to @DISEASE$ in both mice and humans.
181	31525197	10#16	83#112	Ov-103	Onchocerca volvulus infection	1	Presently @GENE$ and Ov-RAL-2 are the most promising vaccine candidates against an @DISEASE$.
182	31525197	21#29	83#112	Ov-RAL-2	Onchocerca volvulus infection	1	Presently Ov-103 and @GENE$ are the most promising vaccine candidates against an @DISEASE$.
183	31525197	100#106	268#297	Ov-103	Onchocerca volvulus challenge	1	METHODOLOGY/PRINCIPAL FINDINGS: Protection induced by immunization of mice with the alum-adjuvanted @GENE$ or Ov-RAL-2 vaccines appeared to be antibody dependent since AID-/- mice that could not mount antigen-specific IgG antibody responses were not protected from an @DISEASE$.
184	31525197	110#118	268#297	Ov-RAL-2	Onchocerca volvulus challenge	1	METHODOLOGY/PRINCIPAL FINDINGS: Protection induced by immunization of mice with the alum-adjuvanted Ov-103 or @GENE$ vaccines appeared to be antibody dependent since AID-/- mice that could not mount antigen-specific IgG antibody responses were not protected from an @DISEASE$.
185	31525197	218#221	268#297	IgG	Onchocerca volvulus challenge	0	METHODOLOGY/PRINCIPAL FINDINGS: Protection induced by immunization of mice with the alum-adjuvanted Ov-103 or Ov-RAL-2 vaccines appeared to be antibody dependent since AID-/- mice that could not mount antigen-specific @GENE$ antibody responses were not protected from an @DISEASE$.
186	29317596	35#75	103#116	N-methyl-D-aspartate glutamate receptors	schizophrenia	1	Rare loss of function mutations in @GENE$ and their contributions to @DISEASE$ susceptibility.
187	29317596	136#142	184#187	NMDARs	SCZ	1	Our study gives evidence in support of the view that ultra-rare variants with loss of function (frameshift, nonsense or splice site) in @GENE$ genes may contribute to possible risk of @DISEASE$.
188	28525545	126#131	0#29	ATXN2	Spinocerebellar ataxia type 2	1	@DISEASE$ (SCA2) is an autosomal dominant neurodegenerative disease caused by CAG repeat expansion in the @GENE$ gene.
