index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
4544	28211081	62#66	34#38	H3.3	GCTB	1	We show that all 22 H3F3A-mutated @DISEASE$ display strong nuclear @GENE$ G34W staining in the neoplastic component, while the osteoclastic giant cells are negative.
4545	28211081	60#64	4#8	H3.3	GCTB	1	The @DISEASE$ treated with denosumab revealed a reduction in the @GENE$ G34W-positive tumour cells and a decrease in osteoclastic giant cells accompanied by matrix and osteoid formation.
4546	30508140	22#25	76#85	AXL	arthritis	1	The level of synovial @GENE$ expression determines the outcome of inflammatory @DISEASE$, possibly depending on the upstream role of TGF-beta1.
4547	30508140	130#139	76#85	TGF-beta1	arthritis	1	The level of synovial AXL expression determines the outcome of inflammatory @DISEASE$, possibly depending on the upstream role of @GENE$.
4548	30508140	38#41	118#127	AXL	arthritis	1	OBJECTIVE: To investigate the role of @GENE$, a member of the anti-inflammatory TYRO3, AXL MER (TAM) receptor family, in @DISEASE$.
4550	30508140	77#91	118#127	TYRO3, AXL MER	arthritis	0	OBJECTIVE: To investigate the role of AXL, a member of the anti-inflammatory @GENE$ (TAM) receptor family, in @DISEASE$.
4551	30508140	36#39	107#116	AXL	arthritis	1	CONCLUSION: Differences in synovial @GENE$ expression are in accordance with the observation that AXL dampens @DISEASE$ in ankle, but not in knee joints.
4552	30508140	98#101	56#65	Axl	arthritis	1	RESULTS: Ankle joints of Axl-/- mice showed exacerbated @DISEASE$ pathology, whereas no effect of @GENE$ gene deletion was observed on gonarthritis pathology.
4553	30508140	50#53	132#134	AXL	RA	1	We provide evidence that the local differences in @GENE$ expression could be due to TGF-beta1, and suggest similar pathways operate in @DISEASE$ synovium.
4554	30508140	81#90	132#134	TGF-beta1	RA	1	We provide evidence that the local differences in AXL expression could be due to @GENE$, and suggest similar pathways operate in @DISEASE$ synovium.
4555	30508140	0#3	68#70	AXL	RA	1	@GENE$ expression was determined in M1-like or M2-like macrophages and @DISEASE$ synovium.
4556	30508140	20#23	60#62	AXL	RA	1	Moreover, TGFB1 and @GENE$ expression also correlated in human @DISEASE$ synovium.
4557	30508140	10#15	60#62	TGFB1	RA	1	Moreover, @GENE$ and AXL expression also correlated in human @DISEASE$ synovium.
4558	30418350	48#67	0#29	Nerve Growth Factor	Localized Provoked Vulvodynia	1	@DISEASE$: Association With @GENE$ and Transient Receptor Potential Vanilloid Type 1 Genes Polymorphisms.
4559	30418350	72#117	0#29	Transient Receptor Potential Vanilloid Type 1	Localized Provoked Vulvodynia	1	@DISEASE$: Association With Nerve Growth Factor and @GENE$ Genes Polymorphisms.
4560	30418350	219#238	70#99	nerve growth factor	localized provoked vulvodynia	1	OBJECTIVE: The aim of the study was to study the associations between @DISEASE$ (LPV) and several single-nucleotide polymorphisms (SNPs) in the transient receptor potential vanilloid type 1 (TRPV1), @GENE$ (NGF), and the heparanase (HPSE) genes.
4561	30418350	164#209	70#99	transient receptor potential vanilloid type 1	localized provoked vulvodynia	1	OBJECTIVE: The aim of the study was to study the associations between @DISEASE$ (LPV) and several single-nucleotide polymorphisms (SNPs) in the @GENE$ (TRPV1), nerve growth factor (NGF), and the heparanase (HPSE) genes.
4562	30418350	254#264	70#99	heparanase	localized provoked vulvodynia	0	OBJECTIVE: The aim of the study was to study the associations between @DISEASE$ (LPV) and several single-nucleotide polymorphisms (SNPs) in the transient receptor potential vanilloid type 1 (TRPV1), nerve growth factor (NGF), and the @GENE$ (HPSE) genes.
4563	30418350	164#167	184#187	NGF	LPV	1	Genotyping analyses revealed a novel, statistically significant high prevalence of polymorphism c.945G&gt;C (rs222747) of TRPV1 and a SNP in the promoter region of @GENE$ (rs11102930) in @DISEASE$ women compared with controls.
4564	30418350	122#127	184#187	TRPV1	LPV	1	Genotyping analyses revealed a novel, statistically significant high prevalence of polymorphism c.945G&gt;C (rs222747) of @GENE$ and a SNP in the promoter region of NGF (rs11102930) in @DISEASE$ women compared with controls.
4565	30418350	129#132	73#76	NGF	LPV	1	"CONCLUSIONS: Our results suggest novel genetic susceptibility to primary @DISEASE$ associated with specific alleles in genes TRPV1 and @GENE$ and propose the rs222747 ""C"" allele of TRPV1 as a common genetic predisposition for other pain syndromes."
4566	30418350	129#132	223#227	NGF	pain	1	"CONCLUSIONS: Our results suggest novel genetic susceptibility to primary LPV associated with specific alleles in genes TRPV1 and @GENE$ and propose the rs222747 ""C"" allele of TRPV1 as a common genetic predisposition for other @DISEASE$ syndromes."
4567	30418350	119#124	73#76	TRPV1	LPV	1	"CONCLUSIONS: Our results suggest novel genetic susceptibility to primary @DISEASE$ associated with specific alleles in genes @GENE$ and NGF and propose the rs222747 ""C"" allele of TRPV1 as a common genetic predisposition for other pain syndromes."
4568	30418350	119#124	223#227	TRPV1	pain	1	"CONCLUSIONS: Our results suggest novel genetic susceptibility to primary LPV associated with specific alleles in genes @GENE$ and NGF and propose the rs222747 ""C"" allele of TRPV1 as a common genetic predisposition for other @DISEASE$ syndromes."
4569	30418350	89#94	152#155	TRPV1	LPV	1	"Comparison of pain conditions with frequent alleles showed the rs222747 ""CC"" genotype of @GENE$ associated with women with TMJ, recurrent vaginitis, and @DISEASE$."
4570	30418350	89#94	14#18	TRPV1	pain	1	"Comparison of @DISEASE$ conditions with frequent alleles showed the rs222747 ""CC"" genotype of @GENE$ associated with women with TMJ, recurrent vaginitis, and LPV."
4571	30418350	89#94	127#146	TRPV1	recurrent vaginitis	1	"Comparison of pain conditions with frequent alleles showed the rs222747 ""CC"" genotype of @GENE$ associated with women with TMJ, @DISEASE$, and LPV."
4572	11847479	9#12	54#74	TNF	motor neuron disease	1	Elevated @GENE$ levels were observed in animal models of @DISEASE$ (MND), and activation of the TNF system has been reported in patients with amyotrophic lateral sclerosis (ALS).
4573	11847479	9#12	150#179	TNF	amyotrophic lateral sclerosis	0	Elevated @GENE$ levels were observed in animal models of motor neuron disease (MND), and activation of the TNF system has been reported in patients with @DISEASE$ (ALS).
4574	11847479	69#72	114#117	TNF	MND	1	Studies with animal models of ALS are not sufficient to show whether @GENE$ has a pathogenic or a protective role in @DISEASE$ though anti-TNF antibodies have shown protective effects in experimental allergic encephalomyelitis (EAE), an animal model of multiple sclerosis (MS).
4575	11847479	69#72	30#33	TNF	ALS	0	Studies with animal models of @DISEASE$ are not sufficient to show whether @GENE$ has a pathogenic or a protective role in MND though anti-TNF antibodies have shown protective effects in experimental allergic encephalomyelitis (EAE), an animal model of multiple sclerosis (MS).
4576	11847479	69#72	178#217	TNF	experimental allergic encephalomyelitis	0	Studies with animal models of ALS are not sufficient to show whether @GENE$ has a pathogenic or a protective role in MND though anti-TNF antibodies have shown protective effects in @DISEASE$ (EAE), an animal model of multiple sclerosis (MS).
4577	11847479	69#72	244#262	TNF	multiple sclerosis	0	Studies with animal models of ALS are not sufficient to show whether @GENE$ has a pathogenic or a protective role in MND though anti-TNF antibodies have shown protective effects in experimental allergic encephalomyelitis (EAE), an animal model of @DISEASE$ (MS).
4578	16636205	13#17	55#89	VMD2	Best vitelliform macular dystrophy	1	Mutations in @GENE$, encoding bestrophin (best-1), cause @DISEASE$ (BMD), adult-onset vitelliform macular dystrophy (AVMD), and autosomal dominant vitreoretinochoroidopathy (ADVIRC).
4579	16636205	13#17	97#138	VMD2	adult-onset vitelliform macular dystrophy	1	Mutations in @GENE$, encoding bestrophin (best-1), cause Best vitelliform macular dystrophy (BMD), @DISEASE$ (AVMD), and autosomal dominant vitreoretinochoroidopathy (ADVIRC).
4580	16636205	13#17	151#195	VMD2	autosomal dominant vitreoretinochoroidopathy	1	Mutations in @GENE$, encoding bestrophin (best-1), cause Best vitelliform macular dystrophy (BMD), adult-onset vitelliform macular dystrophy (AVMD), and @DISEASE$ (ADVIRC).
4581	16636205	190#196	64#67	best-1	BMD	1	Furthermore, we suggest that the loss of vision associated with @DISEASE$ is not caused by the same pathologic process as the diminished LP, but rather is caused by as yet unidentified effects of @GENE$ on other cellular processes.
4582	16636205	178#182	93#99	VDCC	best-1	0	We conclude that VDCCs regulated by a beta4 subunit are required to generate the LP and that @DISEASE$ antagonizes the LP luminance response potentially via its ability to modulate @GENE$ function.
4583	16636205	17#22	93#99	VDCCs	best-1	0	We conclude that @GENE$ regulated by a beta4 subunit are required to generate the LP and that @DISEASE$ antagonizes the LP luminance response potentially via its ability to modulate VDCC function.
4584	15447767	45#50	77#140	SMAD4	familial juvenile polyposis syndrome-associated juvenile polyps	1	Low prevalence of loss of heterozygosity and @GENE$ mutations in sporadic and @DISEASE$.
4585	15447767	0#5	71#75	SMAD4	FJPS	1	@GENE$ gene mutations show a low sensitivity but a high specificity for @DISEASE$.
4586	15447767	16#19	78#81	APC	JPs	0	Overall, LOH of @GENE$, p53, 3p, and 9p were detected in 1%, 15%, 10%, and 4% of @DISEASE$, but no differences were observed between the three clinical groups.
4587	15447767	21#24	78#81	p53	JPs	0	Overall, LOH of APC, @GENE$, 3p, and 9p were detected in 1%, 15%, 10%, and 4% of @DISEASE$, but no differences were observed between the three clinical groups.
4588	15447767	20#23	92#114	APC	FJPS-associated polyps	0	CONCLUSIONS: LOH of @GENE$, p53, 3p, and 9p may not be involved in the carcinogenic pathway of @DISEASE$.
4589	15447767	25#28	92#114	p53	FJPS-associated polyps	0	CONCLUSIONS: LOH of APC, @GENE$, 3p, and 9p may not be involved in the carcinogenic pathway of @DISEASE$.
4590	30732820	16#20	100#123	PDGF	rotator cuff tendinitis	1	Long-term local @GENE$ delivery using porous microspheres modified with heparin for tendon healing of @DISEASE$ in a rabbit model.
4591	30732820	46#50	129#142	PDGF	RC tendinitis	1	Our findings suggest that the long-term local @GENE$ delivery of PDGF/Hep-PMSs have a great potential to enhance tendon healing of @DISEASE$ by suppressing inflammation responses.
4592	30732820	210#214	65#78	IL-4	RC tendinitis	1	Long-term local delivery of PDGF/Hep-PMSs into tendon tissues of @DISEASE$ decreased the mRNA levels of six pro-inflammatory cytokines and increased the mRNA levels of anti-inflammatory cytokines including @GENE$, IL-10, and IL-13.
4593	30732820	216#221	65#78	IL-10	RC tendinitis	1	Long-term local delivery of PDGF/Hep-PMSs into tendon tissues of @DISEASE$ decreased the mRNA levels of six pro-inflammatory cytokines and increased the mRNA levels of anti-inflammatory cytokines including IL-4, @GENE$, and IL-13.
4594	30732820	227#232	65#78	IL-13	RC tendinitis	1	Long-term local delivery of PDGF/Hep-PMSs into tendon tissues of @DISEASE$ decreased the mRNA levels of six pro-inflammatory cytokines and increased the mRNA levels of anti-inflammatory cytokines including IL-4, IL-10, and @GENE$.
4595	11259650	0#27	130#154	Ciliary neurotrophic factor	leptin-resistant obesity	1	@GENE$ activates leptin-like pathways and reduces body fat, without cachexia or rebound weight gain, even in @DISEASE$.
4596	11259650	0#27	189#209	Ciliary Neurotrophic Factor	motor neuron disease	0	@GENE$ (CNTF) was first characterized as a trophic factor for motor neurons in the ciliary ganglion and spinal cord, leading to its evaluation in humans suffering from @DISEASE$.
4597	11259650	18#22	173#193	CNTF	diet-induced obesity	1	However, although @GENE$ mimics the ability of leptin to cause fat loss in mice that are obese because of genetic deficiency of leptin (ob/ob mice), CNTF is also effective in @DISEASE$ models that are more representative of human obesity, and which are resistant to leptin.
4598	11259650	18#22	239#246	CNTF	obesity	0	However, although @GENE$ mimics the ability of leptin to cause fat loss in mice that are obese because of genetic deficiency of leptin (ob/ob mice), CNTF is also effective in diet-induced obesity models that are more representative of human @DISEASE$, and which are resistant to leptin.
4599	11259650	45#51	173#193	leptin	diet-induced obesity	0	However, although CNTF mimics the ability of @GENE$ to cause fat loss in mice that are obese because of genetic deficiency of leptin (ob/ob mice), CNTF is also effective in @DISEASE$ models that are more representative of human obesity, and which are resistant to leptin.
4600	11259650	45#51	239#246	leptin	obesity	0	However, although CNTF mimics the ability of @GENE$ to cause fat loss in mice that are obese because of genetic deficiency of leptin (ob/ob mice), CNTF is also effective in diet-induced obesity models that are more representative of human @DISEASE$, and which are resistant to leptin.
4601	31662570	0#7	34#74	CAMTA-1	Hepatic Epithelioid Hemangioendothelioma	1	@GENE$ Expression in 24 Cases of @DISEASE$ in a Single Institute: Diagnostic Utility for Differential Diagnosis from Hepatic Angiosarcoma.
4602	31662570	44#50	18#30	CAMTA1	angiosarcoma	1	Meanwhile, all 10 @DISEASE$ cases had no @GENE$ expression.
4603	31662570	27#39	0#4	WWTR1-CAMTA1	EHEs	1	@DISEASE$ are known to have the @GENE$ fusion gene, and nuclear expression of CAMTA1 by immunohistochemistry (IHC) has been reported in about 90% of EHEs in multiple organs.
